iter	Passed	Remaining
0	2	2897
1	5	2728
2	8	2685
3	10	2657
4	13	2633
5	15	2632
6	18	2677
7	21	2687
8	24	2698
9	27	2703
10	30	2707
11	32	2707
12	35	2706
13	38	2716
14	41	2708
15	43	2702
16	47	2728
17	50	2736
18	53	2745
19	56	2744
20	58	2735
21	61	2726
22	63	2717
23	66	2702
24	68	2690
25	71	2678
26	73	2666
27	76	2660
28	79	2650
29	81	2642
30	84	2635
31	86	2628
32	89	2629
33	92	2625
34	94	2617
35	97	2611
36	100	2603
37	102	2596
38	105	2590
39	107	2583
40	110	2577
41	112	2569
42	115	2562
43	117	2556
44	120	2549
45	122	2544
46	125	2541
47	127	2538
48	130	2533
49	133	2527
50	135	2521
51	138	2517
52	140	2512
53	143	2506
54	145	2502
55	148	2496
56	150	2491
57	153	2486
58	155	2481
59	158	2476
60	160	2471
61	163	2466
62	165	2462
63	168	2459
64	170	2455
65	173	2451
66	175	2446
67	178	2443
68	180	2439
69	183	2435
70	185	2431
71	188	2427
72	190	2425
73	193	2420
74	195	2416
75	198	2414
76	201	2416
77	204	2414
78	206	2411
79	209	2408
80	212	2406
81	214	2405
82	217	2402
83	220	2399
84	222	2396
85	225	2393
86	227	2390
87	230	2391
88	233	2394
89	236	2394
90	239	2394
91	242	2393
92	245	2392
93	248	2390
94	250	2387
95	253	2384
96	255	2380
97	258	2378
98	261	2376
99	263	2372
100	266	2368
101	268	2364
102	271	2360
103	273	2356
104	275	2352
105	278	2348
106	280	2344
107	283	2341
108	285	2337
109	288	2333
110	291	2331
111	293	2327
112	295	2323
113	298	2319
114	301	2316
115	303	2312
116	305	2309
117	308	2304
118	310	2300
119	313	2297
120	315	2293
121	318	2289
122	320	2286
123	323	2283
124	325	2279
125	328	2276
126	330	2272
127	333	2269
128	335	2268
129	338	2263
130	340	2260
131	343	2257
132	345	2254
133	348	2251
134	350	2248
135	353	2244
136	355	2241
137	358	2238
138	360	2235
139	363	2231
140	365	2227
141	368	2224
142	370	2221
143	373	2218
144	375	2215
145	378	2212
146	380	2209
147	383	2206
148	385	2203
149	388	2200
150	390	2197
151	393	2194
152	395	2191
153	398	2188
154	400	2185
155	403	2182
156	405	2179
157	408	2176
158	410	2173
159	413	2170
160	416	2168
161	418	2165
162	421	2162
163	423	2158
164	425	2155
165	428	2152
166	430	2149
167	433	2146
168	435	2143
169	438	2140
170	440	2137
171	443	2134
172	445	2131
173	448	2128
174	450	2125
175	453	2122
176	455	2119
177	458	2116
178	460	2114
179	463	2111
180	465	2108
181	468	2105
182	470	2102
183	473	2099
184	475	2096
185	478	2095
186	481	2092
187	483	2090
188	486	2087
189	488	2084
190	491	2081
191	493	2078
192	496	2075
193	498	2072
194	501	2069
195	503	2066
196	506	2064
197	509	2061
198	511	2058
199	514	2056
200	516	2053
201	518	2050
